user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount
lqmytbom,SELL,52.63,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,51.20899
nurmahmudbd,BUY,9.267,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.229932
lqmytbom,BUY,52.63,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,51.26162
abr7,SELL,16.08,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,15.983519999999999
0xbAf097337e758191DCe6c73c19638f8b62a60183-1767119324694,SELL,41.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,40.53518
abr7,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998
abr7,BUY,15.0752,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,14.999824
Elias.Thornwell,BUY,31.36,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,30.544639999999998
omr369,BUY,5.23075,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.209827
AmarShanti2,BUY,6.8442,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.809979
Elias.Thornwell,SELL,87.33,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,86.89335
bradleymeza,BUY,87.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,86.565
l9zshf33,SELL,36.09,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,35.115570000000005
l9zshf33,BUY,36.09,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,35.15166
,SELL,25.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,24.96718
r295zzx8,SELL,45.64,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,44.40772
r295zzx8,BUY,45.64,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,44.453359999999996
houseofpingus,BUY,400.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,2.0
houseofpingus,BUY,111.11111,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018000000180000003,2.0
,SELL,5.12,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.98176
,BUY,5.123202,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998539975585,4.989998
HiuL09563374,BUY,7.6782,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.6398090000000005
Waelth,BUY,37.037036,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000756000023,1.0
8yrhh5df,BUY,512.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,509.44
RayhanA22732692,BUY,6.7236,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.6899820000000005
darkway88001729,BUY,7.309,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.279764
0x99f846c86D80Bd5b534f35A93cCF6e981Ad1f40e-1770139931740,SELL,625.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,3.125
Pestle,SELL,15208.28,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,14797.65644
imam8171,BUY,9.09625,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.059865
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
Kiet29795508,BUY,5.48175,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.459823
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
yybcbkq1,SELL,40.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.6011
btrb2,BUY,130.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,126.61999999999999
vertbtrn,BUY,70.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.89
btrb2,BUY,130.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.51
yybcbkq1,BUY,40.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.6418
vertbtrn,BUY,70.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,68.17999999999999
brerbfer,BUY,90.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.43
brerbfer,BUY,90.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,87.66
sdfoijghoisdrgh,BUY,115.391657,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999927984395,113.429998
CarmenD53361741,BUY,8.3918,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.349841
BALAMUR92973448,BUY,7.85125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.819845
abr7,SELL,4.32,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,4.29408
ruhul-amin11,BUY,5.35125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.329845000000001
prassajas,BUY,6.9748,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.939926
abr7,BUY,4.3216,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.2999920000000005
EricaCh62445206,BUY,9.4572,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.409914
antikru,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
0xf77313edec1b9E832F9Df8A97eA03A2B510ED018-1771971668962,BUY,12043.888887,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01799999991979335,216.789999
Prisca57433303,BUY,6.804,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.76998
msbhutto,BUY,90.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,1.6199999999999999
,BUY,37.037037,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,0.9999999999999999
Rivan08308612,BUY,8.7938,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.749830999999999
Dzikri81358822,BUY,8.4335,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.399766
yq5utjvy,SELL,171.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,167.23924
VitinhoPredicts,SELL,143.49,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,3.73074
yq5utjvy,BUY,171.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,167.41111999999998
xo3p80vh,SELL,32.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,31.320869999999996
xo3p80vh,BUY,32.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,31.353059999999996
sdhjfkSDJf,BUY,400.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,398.0
BrightMaster8374,BUY,120.742623,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999966126295,118.68999799999999
studmuffin6969,SELL,1500.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,39.0
Shihab45030400,BUY,7.5074,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.469862999999999
WillyHo20,BUY,7.1154,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.079823
0xECB46a7e2E0AA01DaCC1D2f2C87BAF2ccD39A78a-1771442667715,SELL,166.66,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.66664
0xECB46a7e2E0AA01DaCC1D2f2C87BAF2ccD39A78a-1771442667715,SELL,125.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.625
Rizwan42342,BUY,9.558,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.519768
ngueerr,BUY,9.74875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.709755
CryptoScout2888,BUY,139.165817,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999992023903,136.79999800000002
iuyi,SELL,247.1,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,240.42829999999998
ngthlinh1990,BUY,6.59625,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.569865
VitinhoPredicts,SELL,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,194.6
dinhvothanhloi,BUY,4.769,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.749924
Victorjazzzz,BUY,31.32525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,31.199949
hgqf8ape,SELL,14.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,14.17661
iodcbb8z,SELL,191.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,185.89165
hgqf8ape,BUY,14.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,14.19118
iodcbb8z,BUY,191.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,186.08270000000002
0x904dbF48BEa4C6BA3b8e4E27a6250F5d26C88c00-1771760654097,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999
bth7ijha,SELL,49.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,48.47486
Bali73239234,BUY,56.1506,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,55.869847
Diwashgh,BUY,20.44175,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,20.359983
bth7ijha,BUY,49.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,48.52468
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,740.740739,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999998713449998,19.999999
MDSWAPNO2,BUY,45.08025,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,44.899929
Freemantn,BUY,500.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,3.0
SharpFinder6384,BUY,135.618,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,134.93991
56udftghdfg,BUY,489.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,486.559975
0x764F51B7d0D3a8f6bb01E0ddE44A7bB82DcC6Ad0-1771812490369,BUY,111.11,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,1.9999799999999999
0x101F81B67E10a6ceBd61A81FCE9C6489DD16b9A6-1771979465594,SELL,142.85,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.5714
0x101F81B67E10a6ceBd61A81FCE9C6489DD16b9A6-1771979465594,SELL,142.85,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.7142499999999999
6pdk533b,SELL,29.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,28.937019999999997
6pdk533b,BUY,29.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,28.966759999999997
Rabby-Ads21,SELL,5000.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,20.0
sdte5rgdrgdssd,BUY,267.222786,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982999997612479,262.67999799999996
eldestboy,BUY,2008.03,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,1999.99788
eldestboy,BUY,2008.03,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,1999.99788
,SELL,11.9,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.5787
bynumed,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.96
bynumed,BUY,40.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.08
CosmicProphet9797,BUY,139.298058,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982999999899496,136.929991
0xBc7f8AA37fCb94b487f43E8F047c65b2A3DCf922-1763757314119,BUY,185.185185,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,5.0
cwebvert,BUY,130.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,126.61999999999999
cwebvert,BUY,130.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.51
ImrnSabri,BUY,5.9135,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.889846
AltCoinAce,SELL,40.48,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,40.23712
0x98b06Ea3800e7DFFBfC6129829603032F1Bba0aA-1771172101655,BUY,55.555554,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01799998250399951,0.999999
frankjojo2247,BUY,4.779,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.759884
Nk0002,BUY,1111.11111,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018000000018,20.0
Nk0002,SELL,5000.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,20.0
Nk0002,BUY,1666.666665,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017999999418,29.999999
dian-re,BUY,8.12225,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.089761
Wan00834527,BUY,6.34525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.319869
Nk0002,SELL,1666.66,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,8.333300000000001
2h41u26k,SELL,148.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,144.93808
jeune2,BUY,60.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999984048465896,1.629999
2h41u26k,BUY,148.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,145.08704
Nk0002,SELL,714.28,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,18.571279999999998
Yolanda98991,BUY,8.2512,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.209944
Bush72217358,BUY,4.86925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.849773
Nk0002,BUY,1666.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.0060000000024,10.0
Nk0002,SELL,3333.33,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,16.66665
,BUY,40.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699997614587075,1.089999
Tushar959,BUY,4.81925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.7999730000000005
RifatIs08128663,BUY,7.3768,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.3399160000000006
2f9giywb,SELL,190.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,185.56083
atomicbolistic,BUY,2000.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1966.0
srai5262,BUY,8.1406,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.099896999999999
KateWw,BUY,1.026692,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999922079845,0.9999979999999999
baloach4,BUY,6.3618,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.329991
HanhPhuong19,BUY,4.7938,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.769831
0x4fb3ceA62B2E0d9218B5480BFa66F7Ec07c8a39B-1771902458025,SELL,100.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,1.7000000000000002
hefasild,BUY,9.1858,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.139871000000001
Reza1428,BUY,6.36525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.339789
yanggogoo,BUY,5.2662,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2398690000000006
Pestle,BUY,715.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,712.14
Trendingdeals8,BUY,4.814,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.78993
Pestle,BUY,715.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,711.425
TracyTa24859968,BUY,7.83125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.799925
rever,SELL,1000.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,973.0
Feicccc,BUY,8.82525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.789949
Brithany-za,BUY,5.8492,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.819954
cxjlw0yw,SELL,56.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,55.31505
cxjlw0yw,BUY,56.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,55.3719
AnisurR94353540,BUY,7.06825,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.0399769999999995
CosmicWizard9173,SELL,129.94,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982,127.60108
Solomkaa,BUY,500.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,2.5
38F4JlPGA1Gwbyw,BUY,9.518,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.479928000000001
Pestle,SELL,715.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,696.33718
mahroofp1,BUY,7.69075,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.659987
KatieWi30530211,BUY,8.402,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.35999
dwdwdw06785693,BUY,6.9044,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.869878
eiuSEFiewfsdfd,BUY,260.142411,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999999500274,255.71999
hossainmdbiplo1,BUY,6.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.199845
rvx1,SELL,375.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,364.875
cryptogen23,BUY,7.7788,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.739906
1i7kyczh,SELL,30.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.62785
Wantanabi0287,BUY,7.3768,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.3399160000000006
1i7kyczh,BUY,30.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,29.658299999999997
westevelyn,BUY,209.24675,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,208.409763
Shopnil33496745,BUY,6.7236,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.6899820000000005
TheyCallMeSanta,BUY,5.086411,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999974441703,4.999942
,SELL,0.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,0.82705
HappyCaptain8146,SELL,132.66,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,131.9967
tSzcAPk8uQaP5KW,BUY,6.2712,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.239844000000001
0x4Fb2947622aAa3f3542b4d2639BE61d279A1ea18-1771458195803,BUY,704.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,3.52
kaisar-tuhin,BUY,9.267,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.229932
denirac31336058,BUY,7.19875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.169955000000001
ahsanzenith1,BUY,9.206,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.15997
i6tu3ykf,SELL,35.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,34.85286
i6tu3ykf,BUY,35.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,34.88868
Harimuk26353713,BUY,9.1356,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.089922
neutralwave23,BUY,3650.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,65.69999999999999
0x848B3CAbf84D0D4C040bF63498f69662bEfa648a-1766169913498,SELL,200.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,3.4000000000000004
0xd2bBC6acad02441C6AEF9ABa6301f5096C3207c7-1766265772661,SELL,11.76,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982,11.54832
i6tu3ykf,SELL,34.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.67553
mariapaolafonta,BUY,7.4672,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.429864
i6tu3ykf,BUY,34.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,33.710139999999996
khud-pta-kar-le,BUY,5.783,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.759868
21ads,BUY,577.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,574.119975
AnupMan45824063,BUY,6.34525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.319869
Subhadi41373457,BUY,8.7838,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.739880999999999
fgbijmiljxdtrlgbt,BUY,222.685647,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999999955094,218.899991
bigmamba,SELL,100.44,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,99.83736
GoldenEagle1732,SELL,136.41,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,135.59154
oddishvtt,BUY,8.81525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.779989
UNK,SELL,125.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.625
bigmamba,BUY,100.4422,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.939989
0xBc7f8AA37fCb94b487f43E8F047c65b2A3DCf922-1763757314119,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999
aminulslamamir,BUY,5.4672,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.439864
hoangkenny94,BUY,7.4772,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.439814
VitinhoPredicts,SELL,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,194.6
hussain838,BUY,4.9948,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.969825999999999
baadsha1111,BUY,4.814,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.78993
